Ticker,comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,noncurrent_liabilities,current_liabilities,liabilities_and_equity,fixed_assets,equity_attributable_to_noncontrolling_interest,equity_attributable_to_parent,noncurrent_assets,assets,liabilities,current_assets,equity,income_loss_before_equity_method_investments,participating_securities_distributed_and_undistributed_earnings_loss_basic,preferred_stock_dividends_and_other_adjustments,net_income_loss_attributable_to_noncontrolling_interest,operating_income_loss,income_loss_from_continuing_operations_after_tax,interest_expense_operating,net_income_loss_attributable_to_parent,operating_expenses,income_tax_expense_benefit,basic_average_shares,benefits_costs_expenses,net_income_loss_available_to_common_stockholders_basic,income_loss_from_equity_method_investments,costs_and_expenses,cost_of_revenue,revenues,diluted_average_shares,gross_profit,diluted_earnings_per_share,basic_earnings_per_share,income_loss_from_continuing_operations_before_tax,net_income_loss,net_cash_flow,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_from_financing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_operating_activities_continuing,other_current_assets,long_term_debt,inventory,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,selling_general_and_administrative_expenses,nonoperating_income_loss,interest_income_expense_operating_net,income_loss_from_discontinued_operations_net_of_tax,other_operating_expenses,other_comprehensive_income_loss_attributable_to_parent,wages,other_noncurrent_liabilities,other_current_liabilities,intangible_assets,other_noncurrent_assets,accounts_payable,research_and_development,income_tax_expense_benefit_deferred,exchange_gains_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,cost_of_revenue_goods,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_operating_activities_discontinued,income_tax_expense_benefit_current,depreciation_and_amortization,interest_and_debt_expense,common_stock_dividends,prepaid_expenses,long_term_investments,cash,interest_and_dividend_income_operating,noninterest_expense,noninterest_income,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,temporary_equity_attributable_to_parent,temporary_equity,income_loss_from_discontinued_operations_net_of_tax_during_phase_out,income_loss_from_discontinued_operations_net_of_tax_gain_loss_on_disposal,interest_payable,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,totalPasses
EGRX,8555000,0,8555000,8555000,66152000,86630000,404822000,1013000,0,252040000,217572000,404822000,152782000,187250000,252040000,N/A,0,0,0,41005000,11948000,6091000,11948000,143277000,17222000,26269682,228381000,11948000,N/A,216546000,73269000,257551000,26332221,184282000,0.9100000000000001,0.9199999999999999,29170000,11948000,-21208000,-23810000,-9318000,-23810000,11920000,-21208000,11920000,-9318000,144768000,71250000,42482000,N/A,N/A,103223000,-11835000,N/A,N/A,N/A,-3393000,N/A,N/A,70787000,107406000,109153000,15843000,35648000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.75,12958227,0.7155165384719919,4.639081191686307,5.219780219780219,0.24421353059038248,0.6061815584827805,61551578.25,2.16149140020778,2.9514206243731813,4.740517378193938,3.6957530390670916,19.3442658534203,59.040109701748364,0,1,1,0,0,1,1,1,0,0,0,1,1,0,7
NCMI,716100000,0,170800000,716100000,93800000,42500000,538600000,15900000,0,402300000,421200000,538600000,136300000,117400000,402300000,N/A,0,0,0,-19500000,716100000,N/A,716100000,189300000,0,193398764,-548400000,716100000,N/A,187200000,N/A,167700000,193215801,N/A,27.48,27.009999999999998,716100000,716100000,-11000000,32000000,7000000,32000000,-50000000,-11000000,-50000000,7000000,N/A,N/A,N/A,N/A,N/A,N/A,735600000,N/A,N/A,N/A,N/A,5400000,N/A,20900000,N/A,405300000,16200000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.01,96573088,0,427.0125223613595,0.18231441048034933,1.2026626171513795,0.3388018891374596,483831170.88,2.7623529411764705,132.95581136279242,178.00149142431022,178.00149142431022,NaN,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,7
AXIL,781091,0,0,781091,684948,3241879,12713718,212146,0,8786891,2754329,12713718,3926827,9959389,8786891,N/A,0,0,0,-103879,781091,1495,781091,4728205,-827436,5863939,6515688,781091,N/A,6515688,1845017,6469343,18576914,4624326,0.04,0.13,-46345,781091,-1074864,-9347,-912790,-9347,-152727,-1074864,-152727,-912790,6516096,N/A,3443293,N/A,N/A,N/A,57534,N/A,N/A,4700593,N/A,N/A,N/A,1351035,N/A,2542183,1890844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.9,5878939,0.7148061248259676,12.073729898074657,272.5,7.292731308491251,0.4468960636930628,64080435.1,3.0721038632225324,6.143686685515598,8.889276081836,8.889276081836,0,1785.3835365195814,0,1,1,1,0,0,1,1,0,0,0,1,1,0,7
IMMR,35476000,0,35476000,35476000,13316000,19313000,215731000,211000,0,183102000,43281000,215731000,32629000,172450000,183102000,N/A,0,0,0,17927000,33976000,N/A,33976000,15992000,8939000,32214000,-8996000,33976000,N/A,-8996000,N/A,33919000,32536000,N/A,1.04,1.05,42915000,33976000,7251000,3398000,20600000,3398000,-16747000,7251000,-16747000,20600000,170534000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15711000,N/A,3127000,N/A,16139000,N/A,43070000,47000,281000,3528000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5411000,N/A,N/A,N/A,1916000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.34,31854837,0,100.16804740705798,8.98076923076923,1.6249094907756332,0.1782012211772673,297524177.58,8.92921866100554,15.749243270554533,18.55577765398521,18.55577765398521,Infinity,20.82954677851567,0,0,0,1,1,1,0,1,0,1,1,0,1,0,7
NSYS,6712000,0,6712000,6712000,13201000,26582000,75127000,6513000,0,35344000,16334000,75127000,39783000,58793000,35344000,N/A,0,0,0,5953000,6874000,487000,6874000,17151000,-1408000,2722135,133866000,6874000,N/A,133866000,116228000,139332000,2885879,23104000,2.38,2.53,5466000,6874000,-806000,-1284000,1769000,-1284000,-1281000,-796000,-1281000,1769000,37133000,N/A,21660000,N/A,N/A,N/A,-487000,N/A,N/A,15952000,N/A,4138000,N/A,6520000,N/A,9821000,15924000,1199000,-2362000,-10000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.3601,2740177,0.16581976861022593,4.933540033875922,4.773151260504202,0.8807346292921003,1.1255941602535084,31128684.737699997,2.2117598374840117,9.149839604935641,19.44884563150747,19.44884563150747,5.18957756232687,-25.759238931577023,0,0,0,0,0,1,1,1,0,1,1,1,0,0,6
EPSN,6942879,0,-2274,6942879,15533806,7895842,124042613,80188022,0,100612965,82913817,124042613,23429648,41128796,100612965,N/A,0,0,0,5418326,6945153,80379,6945153,25311426,3200447,22496772,20584152,6945153,N/A,25311426,N/A,30729752,22511647,N/A,0.31,0.31,10145600,6945153,-31929447,-38384365,18188299,-38384365,-11733381,-31929447,-11733381,18188299,N/A,N/A,N/A,N/A,N/A,N/A,4727274,N/A,N/A,N/A,-2274,636295,N/A,4110176,N/A,2725795,3149371,N/A,936549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2263898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.44,21921850,0,22.60074536234461,17.548387096774196,1.1852832684137677,0.23286907408006513,119254864.00000001,5.208918314221586,5.599005722331889,6.9028410006603025,6.9028410006603025,NaN,31.54517229143668,0,0,0,1,1,1,1,1,0,0,0,0,1,0,6
AMRK,110879000,0,0,110879000,318818000,719660000,1623858000,14987000,1621000,583759000,283577000,1623858000,1038478000,1340281000,585380000,135662000,0,0,532000,144378000,110879000,38153000,110347000,105176000,33499000,46608000,9855560000,110503000,8716000,9855560000,9750384000,9999938000,48911200,249554000,4.5,4.73,144378000,110879000,-44004000,-18900000,-83472000,-18900000,58368000,-44004000,58368000,-83472000,748544000,N/A,591737000,N/A,N/A,90926000,N/A,N/A,N/A,11850000,N/A,N/A,N/A,N/A,58299000,210291000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.09,22894814,0.02495555472443929,1.108796874540622,8.242222222222223,1.4506280557244868,1.7740237110936485,849168651.2600001,1.8623808465108525,6.82812167073722,18.941371416857425,18.941371416857425,0,23.20228843729654,0,0,0,0,0,1,0,1,0,1,1,1,1,0,6
MOV,58581000,652000,11040000,57929000,137050000,113075000,769082000,19436000,2159000,516798000,225204000,769082000,250125000,543878000,518957000,N/A,0,0,830000,54705000,47541000,497000,46711000,315689000,12661000,22221000,612399000,46711000,N/A,612399000,302207000,672601000,22641000,370394000,2.06,2.1,60202000,47541000,7708000,-11474000,76778000,-11474000,-57596000,7708000,-57596000,76778000,395847000,N/A,148031000,N/A,N/A,315689000,N/A,N/A,N/A,N/A,N/A,7591000,N/A,72709000,N/A,205768000,32775000,N/A,319000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12342000,9644000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.46,22209757,0.5506890414971134,7.068232131679853,13.330097087378642,1.175203200303686,0.4819763487148261,609879927.22,4.809887242980323,6.181525507033061,9.160874600400419,9.160874600400419,0,21.030862762034484,0,1,1,0,0,1,0,1,0,0,0,1,1,0,6
HNNA,4852000,0,0,4852000,54065000,2780000,145006000,282000,0,88161000,82117000,145006000,56845000,62889000,88161000,N/A,0,0,0,6154000,4852000,2260000,4852000,17865000,1883000,22828933,17284000,4852000,N/A,17284000,N/A,24019000,22896615,N/A,0.64,0.65,6735000,4852000,2555000,-688000,7582000,-688000,-4339000,2555000,-4339000,7582000,62286000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81835000,N/A,N/A,1075000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,603000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.27,7678561,0,20.20067446604771,11.359374999999998,0.6331953865087736,0.6447862433502343,55823138.47,22.621942446043164,3.3460684385473707,5.503567337031114,5.503567337031114,NaN,27.958426132145508,0,0,0,1,1,1,1,1,0,0,0,0,1,0,6
SCX,12356000,0,12356000,12356000,20664000,35861000,186629000,45252000,0,130104000,74519000,186629000,56525000,112110000,130104000,N/A,0,0,0,10787000,12591000,N/A,12591000,66785000,6673000,7493000,231485000,12591000,N/A,231485000,173177000,250749000,7655000,77572000,1.6600000000000001,1.6900000000000002,19264000,12591000,-1068000,-14080000,20305000,-14080000,-7249000,-1024000,-7249000,20305000,53592000,N/A,58518000,N/A,N/A,66777000,8477000,N/A,N/A,N/A,-235000,N/A,N/A,21111000,N/A,29267000,14750000,N/A,3297000,-44000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.16,7512867,0.30936115398266795,5.021356017371954,9.734939759036143,0.9331606308799115,0.43446012420832564,121407930.72,3.1262374166922284,6.746539926806659,9.677642501383508,9.677642501383508,0,34.63974252491695,0,1,0,0,0,1,1,1,0,0,0,1,1,0,6
JAKK,-14790000,280000,-565000,-15070000,22439000,113669000,324334000,15372000,500000,187726000,143539000,324334000,136108000,180795000,188226000,N/A,-1330000,-1330000,280000,-21324000,-14225000,143000,-14505000,42376000,-6728000,N/A,111029000,-13175000,N/A,111029000,69024000,90076000,N/A,21052000,N/A,N/A,-20953000,-14225000,-37062000,-3634000,-12863000,-3634000,-20000000,-36497000,-20000000,-12863000,130610000,N/A,46341000,N/A,N/A,42376000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81986000,N/A,128167000,31683000,N/A,N/A,-565000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87000,N/A,N/A,3844000,N/A,N/A,N/A,N/A,N/A,280000,0,0,N/A,N/A,N/A,19.72,10800892,0.23371375283094276,-15.792219903192859,0,1.131584320125806,0.723109453529268,212993590.23999998,1.5905391971425806,-4.385910820327194,-7.557404396842093,-7.557404396842093,0,32.109960387534,0,1,0,0,0,1,1,1,0,0,0,1,1,0,6
ESHAR,1946899,0,0,1946899,119068570,1039750,122332691,N/A,0,2224371,120127905,122332691,120108320,2204786,2224371,N/A,0,0,0,-509014,1946899,N/A,1946899,N/A,819453,N/A,N/A,1946899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2766352,1946899,1834264,-116725000,-796580,-116725000,119355844,1834264,119355844,-796580,2186704,N/A,N/A,N/A,N/A,N/A,3275366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18082,N/A,N/A,N/A,N/A,N/A,N/A,119068570,119068570,N/A,N/A,N/A,0.148,N/A,0,Infinity,0,NaN,53.99653205333103,NaN,2.1204962731425825,1.591478928555573,87.5258219065075,87.5258219065075,NaN,29.622152206226826,0,0,0,1,1,0,0,1,0,1,1,0,1,0,6
FGI,864384,-154040,284820,1018424,13674452,28043706,65744930,1910491,-154040,24180812,19630260,65744930,41718158,46114670,24026772,N/A,0,0,-154040,2304443,579564,749729,733604,29772839,808224,9525434,115853816,733604,N/A,115853816,85164322,117241604,9821112,32077282,0.07,0.08,1387788,579564,-2290187,-942614,1389699,-942614,-2835876,-2388791,-2835876,1389699,32237478,N/A,9923852,N/A,N/A,N/A,-916655,N/A,N/A,26378493,N/A,N/A,N/A,N/A,N/A,17719769,N/A,1376844,96706,98604,N/A,N/A,N/A,N/A,N/A,N/A,711518,2017502,N/A,N/A,3953340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04,9547607,0.2735998221245762,0.49433305262524385,14.857142857142856,0.41326863550376225,1.7363197186871377,9929511.280000001,1.6443857313295183,0.8815341350275983,2.412159236371827,2.412159236371827,4.292271396310947,58.23828999818416,0,1,0,0,0,1,1,1,0,0,0,1,1,0,6
