Ticker,net_income_loss_available_to_common_stockholders_basic,income_loss_from_equity_method_investments,diluted_average_shares,net_income_loss,diluted_earnings_per_share,basic_earnings_per_share,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,operating_expenses,gross_profit,income_loss_from_continuing_operations_before_tax,revenues,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,basic_average_shares,income_tax_expense_benefit,cost_of_revenue,interest_expense_operating,income_loss_before_equity_method_investments,operating_income_loss,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,net_income_loss_attributable_to_noncontrolling_interest,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,liabilities,liabilities_and_equity,noncurrent_assets,current_liabilities,equity_attributable_to_parent,equity_attributable_to_noncontrolling_interest,noncurrent_liabilities,assets,current_assets,fixed_assets,equity,comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,selling_general_and_administrative_expenses,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,interest_income_expense_operating_net,nonoperating_income_loss,other_current_assets,long_term_debt,inventory,other_noncurrent_liabilities,other_current_liabilities,other_noncurrent_assets,accounts_payable,intangible_assets,wages,other_comprehensive_income_loss_attributable_to_parent,income_loss_from_discontinued_operations_net_of_tax,other_operating_expenses,income_tax_expense_benefit_deferred,research_and_development,exchange_gains_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,net_cash_flow_discontinued,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_from_operating_activities_discontinued,cost_of_revenue_goods,depreciation_and_amortization,common_stock_dividends,income_tax_expense_benefit_current,interest_and_debt_expense,prepaid_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,interest_and_dividend_income_operating,noninterest_expense,noncurrent_prepaid_expenses,cash,interest_payable,noninterest_income,long_term_investments,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,totalPasses
EDUC,546400,N/A,8285230,546400,0.07,0.07,546400,0,38885800,32984900,734500,51030300,50295800,546400,8269971,188100,18045400,2758900,N/A,12144500,0,50295800,0,4037100,588300,-12199400,8750600,588300,-12199400,4037100,8750600,44654300,90105000,24065600,17014600,45450700,0,27639700,90105000,66039400,8939600,45450700,570800,0,570800,570800,8789200,N/A,N/A,N/A,N/A,22126200,28600900,43913200,N/A,12720000,15126000,3910200,N/A,384400,N/A,N/A,30096600,188100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.86,8575088,0.6463787200937482,1.0707364056256772,26.57142857142857,0.3509222889856482,0.9824777176149102,15949663.680000002,3.881337204518472,0.6064036401975473,1.2021817045722067,0.7378638678975201,0,25.60925799863853,0,1,1,0,0,1,1,1,0,0,0,1,1,0,7
NCMI,716100000,N/A,193215801,716100000,27.48,27.009999999999998,716100000,0,189300000,N/A,716100000,167700000,-548400000,716100000,193398764,0,N/A,N/A,N/A,-19500000,0,187200000,0,32000000,-11000000,-50000000,7000000,-11000000,-50000000,32000000,7000000,136300000,538600000,421200000,42500000,402300000,0,93800000,538600000,117400000,15900000,402300000,716100000,0,716100000,170800000,N/A,N/A,N/A,N/A,735600000,N/A,N/A,N/A,N/A,20900000,405300000,16200000,N/A,5400000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.56,96573088,0,427.0125223613595,0.20232896652110624,1.3346914473775788,0.3388018891374596,536946369.28,2.7623529411764705,132.95581136279242,178.00149142431022,178.00149142431022,NaN,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,7
AXIL,781091,N/A,18576914,781091,0.04,0.13,781091,0,4728205,4624326,-46345,6469343,6515688,781091,5863939,-827436,1845017,1495,N/A,-103879,0,6515688,0,-9347,-1074864,-152727,-912790,-1074864,-152727,-9347,-912790,3926827,12713718,2754329,3241879,8786891,0,684948,12713718,9959389,212146,8786891,781091,0,781091,0,N/A,N/A,N/A,N/A,57534,6516096,N/A,3443293,N/A,1351035,2542183,1890844,N/A,N/A,N/A,N/A,4700593,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.9459,5878939,0.7148061248259676,12.073729898074657,223.6475,5.985325230516686,0.4468960636930628,52592400.4001,3.0721038632225324,6.143686685515598,8.889276081836,8.889276081836,0,1785.3835365195814,0,1,1,1,0,0,1,1,0,0,0,1,1,0,7
IMMR,33976000,N/A,32536000,33976000,1.04,1.05,33976000,0,15992000,N/A,42915000,33919000,-8996000,33976000,32214000,8939000,N/A,N/A,N/A,17927000,0,-8996000,0,3398000,7251000,-16747000,20600000,7251000,-16747000,3398000,20600000,32629000,215731000,43281000,19313000,183102000,0,13316000,215731000,172450000,211000,183102000,35476000,0,35476000,35476000,N/A,N/A,N/A,N/A,N/A,170534000,N/A,N/A,N/A,16139000,43070000,47000,N/A,3127000,N/A,N/A,15711000,3528000,281000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5411000,N/A,1916000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.02,31854837,0,100.16804740705798,9.634615384615383,1.7432112524166856,0.1782012211772673,319185466.74,8.92921866100554,15.749243270554533,18.55577765398521,18.55577765398521,Infinity,20.82954677851567,0,0,0,1,1,1,0,1,0,1,1,0,1,0,7
LWAY,12963000,N/A,45447000,12963000,0.86,0.89,12963000,0,26628000,45750000,18819000,166853000,148034000,12963000,44030000,5856000,121103000,331000,N/A,19122000,0,148034000,0,-5117000,6816000,-3527000,15460000,6816000,-3527000,-5117000,15460000,19216000,82751000,45166000,14878000,63535000,0,4338000,82751000,37585000,24627000,63535000,12963000,0,12963000,0,N/A,N/A,N/A,N/A,-303000,29455000,2500000,8130000,1838000,2233000,13776000,10024000,6763000,2621000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.68,14707392,0.2741934517209759,7.76911413040221,18.232558139534884,3.629682955221531,0.30244746989848115,230611906.56,2.5262132006990186,15.66506749163152,20.40292752026442,19.630498977814796,0,31.117487645464692,0,1,0,0,0,0,1,1,0,1,1,1,1,0,7
CBFV,22550000,N/A,5122916,22550000,4.4,4.41,22550000,0,31940000,N/A,30285000,62225000,31940000,22550000,5113978,7735000,N/A,17672000,N/A,30285000,0,31940000,0,-54727000,-35477000,5014000,14236000,-35477000,5014000,-54727000,14236000,1316257000,1456091000,0,1316257000,139834000,0,0,1456091000,1456091000,19704000,139834000,32044000,0,32044000,32044000,N/A,-502000,45055000,44553000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9494000,N/A,N/A,382000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,7353000,N/A,N/A,N/A,N/A,N/A,62225000,38782000,N/A,N/A,N/A,24012000,N/A,22.37,5142251,0,36.239453595821615,5.084090909090909,0.8226336575510964,9.41299683910923,115032154.87,1.1062360921917225,1.5486669445796999,16.126263998741365,16.126263998741365,NaN,25.540696714545152,0,0,0,1,1,1,1,0,0,1,1,0,1,0,7
HGBL,12475000,1059000,37587308,12475000,0.33,0.34,12475000,0,46226000,N/A,13995000,60545000,46550000,12475000,36677098,1520000,N/A,N/A,12936000,14319000,0,47285000,0,-15869000,-388000,2460000,13021000,-388000,2460000,-15869000,13021000,22088000,83168000,56876000,14734000,61080000,0,7354000,83168000,26292000,1705000,61080000,12475000,0,12475000,0,26040000,N/A,N/A,N/A,N/A,21218000,7228000,5074000,126000,10311000,13018000,N/A,3753000,4423000,N/A,N/A,19672000,418000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,514000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38400000,2.24,37341185,0,20.604509042860684,6.787878787878788,1.3694213228552718,0.3616240995415848,83644254.4,1.7844441427989683,14.999759522893422,20.424034053700066,18.262868185278442,NaN,10.861021793497677,0,0,0,1,1,1,1,1,0,1,1,0,0,0,7
NSYS,6874000,N/A,2885879,6874000,2.38,2.53,6874000,0,17151000,23104000,5466000,139332000,133866000,6874000,2722135,-1408000,116228000,487000,N/A,5953000,0,133866000,0,-1284000,-796000,-1281000,1769000,-806000,-1281000,-1284000,1769000,39783000,75127000,16334000,26582000,35344000,0,13201000,75127000,58793000,6513000,35344000,6712000,0,6712000,6712000,N/A,N/A,N/A,N/A,-487000,37133000,N/A,21660000,N/A,6520000,9821000,15924000,N/A,4138000,N/A,N/A,15952000,-2362000,1199000,-10000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.89,2756677,0.16581976861022593,4.933540033875922,4.995798319327732,0.9273678567790856,1.1255941602535084,32776889.53,2.2117598374840117,9.149839604935641,19.44884563150747,19.44884563150747,5.18957756232687,-25.759238931577023,0,0,0,0,0,1,1,1,0,1,1,1,0,0,6
MOV,40474000,N/A,67966000,41327000,1.79,1.81,40474000,0,316787000,363904000,53756000,664365000,610609000,41327000,66692000,12429000,300461000,502000,N/A,47117000,0,610609000,853000,-13387000,29583000,-37231000,80201000,29583000,-37231000,-13387000,80201000,247735000,751415000,234109000,106966000,501372000,2308000,140769000,751415000,517306000,19037000,503680000,38223000,797000,37426000,-3104000,316787000,N/A,N/A,N/A,N/A,357688000,N/A,159618000,N/A,66627000,215072000,32999000,N/A,7340000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9375000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.28,22209757,0.5477470968518812,6.220526367283044,14.681564245810057,1.1588159425825921,0.4918499841168996,583672413.96,4.836172241646879,5.499890207142524,8.205011118170265,8.205011118170265,0,23.121139965771263,0,1,1,0,0,1,0,1,0,0,0,1,1,0,6
EPSN,6945153,N/A,22511647,6945153,0.31,0.31,6945153,0,25311426,N/A,10145600,30729752,20584152,6945153,22496772,3200447,N/A,80379,N/A,5418326,0,25311426,0,-38384365,-31929447,-11733381,18188299,-31929447,-11733381,-38384365,18188299,23429648,124042613,82913817,7895842,100612965,0,15533806,124042613,41128796,80188022,100612965,6942879,0,6942879,-2274,N/A,N/A,N/A,N/A,4727274,N/A,N/A,N/A,N/A,4110176,2725795,3149371,N/A,636295,-2274,N/A,N/A,936549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2263898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.32,21921850,0,22.60074536234461,17.161290322580648,1.159137313963464,0.23286907408006513,116624242,5.208918314221586,5.599005722331889,6.9028410006603025,6.9028410006603025,NaN,31.54517229143668,0,0,0,1,1,1,1,1,0,0,0,0,1,0,6
AMRK,110347000,8716000,48911200,110879000,4.5,4.72,110347000,0,105176000,249554000,144378000,9999938000,9855560000,110879000,46608000,33499000,9750384000,38153000,135662000,144378000,0,9855560000,532000,-18900000,-44004000,58368000,-83472000,-44004000,58368000,-18900000,-83472000,1038478000,1623858000,283577000,719660000,583759000,1621000,318818000,1623858000,1340281000,14987000,585380000,110879000,0,110879000,0,90926000,N/A,N/A,N/A,N/A,748544000,N/A,591737000,N/A,N/A,210291000,N/A,58299000,N/A,N/A,N/A,11750000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,22894814,0.02495555472443929,1.108796874540622,8.444444444444445,1.4862190918719465,1.7740237110936485,870002932,1.8623808465108525,6.82812167073722,18.941371416857425,18.941371416857425,0,23.20228843729654,0,0,0,0,0,1,0,1,0,1,1,1,1,0,6
SCX,12592000,N/A,7655000,12592000,1.6600000000000001,1.6900000000000002,12592000,0,66785000,77572000,19264000,250749000,231485000,12592000,7493000,6673000,173177000,N/A,N/A,10787000,0,231485000,0,-14080000,-1024000,-7249000,20305000,-1068000,-7249000,-14080000,20305000,56525000,186629000,74519000,35861000,130104000,0,20664000,186629000,112110000,45252000,130104000,12356000,0,12356000,12356000,66777000,N/A,N/A,N/A,8477000,53592000,N/A,58518000,N/A,21111000,29267000,14750000,N/A,N/A,-235000,N/A,N/A,3297000,N/A,-44000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.18,,0.30936115398266795,5.021754822551635,9.746987951807228,0,0.43446012420832564,0,3.1262374166922284,6.747075749213681,9.678411117260039,9.678411117260039,0,34.63974252491695,0,1,0,0,0,1,1,1,0,0,0,1,1,0,6
JAKK,-13175000,N/A,N/A,-14225000,N/A,N/A,-14505000,-1330000,42376000,21052000,-20953000,90076000,111029000,-14225000,N/A,-6728000,69024000,143000,N/A,-21324000,-1330000,111029000,280000,-3634000,-36497000,-20000000,-12863000,-37062000,-20000000,-3634000,-12863000,136108000,324334000,143539000,113669000,187726000,500000,22439000,324334000,180795000,15372000,188226000,-14790000,280000,-15070000,-565000,42376000,N/A,N/A,N/A,N/A,130610000,N/A,46341000,N/A,81986000,128167000,31683000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-565000,N/A,N/A,N/A,N/A,N/A,N/A,87000,N/A,N/A,N/A,3844000,0,0,280000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.74,10800892,0.23371375283094276,-15.792219903192859,0,1.0179668275371094,0.723109453529268,191607824.07999998,1.5905391971425806,-4.385910820327194,-7.557404396842093,-7.557404396842093,0,32.109960387534,0,1,0,0,0,1,1,1,0,0,0,1,1,0,6
