Ticker,net_cash_flow_from_operating_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,liabilities,noncurrent_liabilities,intangible_assets,assets,liabilities_and_equity,noncurrent_assets,other_noncurrent_assets,equity,current_assets,current_liabilities,equity_attributable_to_parent,equity_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss,costs_and_expenses,revenues,selling_general_and_administrative_expenses,diluted_earnings_per_share,net_income_loss,diluted_average_shares,income_loss_from_continuing_operations_after_tax,basic_earnings_per_share,income_tax_expense_benefit,depreciation_and_amortization,cost_of_revenue,operating_income_loss,income_loss_from_continuing_operations_before_tax,operating_expenses,gross_profit,preferred_stock_dividends_and_other_adjustments,net_income_loss_attributable_to_parent,net_income_loss_attributable_to_noncontrolling_interest,net_income_loss_available_to_common_stockholders_basic,participating_securities_distributed_and_undistributed_earnings_loss_basic,interest_income_expense_operating_net,basic_average_shares,benefits_costs_expenses,other_noncurrent_liabilities,long_term_debt,accounts_payable,inventory,other_current_liabilities,fixed_assets,nonoperating_income_loss,income_tax_expense_benefit_deferred,interest_expense_operating,undistributed_earnings_loss_allocated_to_participating_securities_basic,other_current_assets,accounts_receivable,other_comprehensive_income_loss_attributable_to_parent,other_operating_expenses,wages,research_and_development,income_loss_from_equity_method_investments,exchange_gains_losses,common_stock_dividends,provision_for_loan_lease_and_other_losses,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_operating_activities_discontinued,income_loss_from_discontinued_operations_net_of_tax,income_tax_expense_benefit_current,income_loss_before_equity_method_investments,cost_of_revenue_goods,interest_income_expense_after_provision_for_losses,temporary_equity,prepaid_expenses,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,interest_and_debt_expense,interest_and_dividend_income_operating,noninterest_expense,commitments_and_contingencies,cash,interest_payable,redeemable_noncontrolling_interest,redeemable_noncontrolling_interest_preferred,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,beta,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,betaCheck,totalPasses
EGRX,-9318000,-9318000,11920000,11920000,-21208000,-21208000,-23810000,-23810000,152782000,66152000,107406000,404822000,404822000,217572000,109153000,252040000,187250000,86630000,252040000,0,8555000,8555000,0,8555000,216546000,257551000,103223000,0.9100000000000001,11948000,26332221,11948000,0.9199999999999999,17222000,N/A,73269000,41005000,29170000,143277000,184282000,0,11948000,0,11948000,0,N/A,39344597,228381000,N/A,71250000,15843000,42482000,70787000,1013000,-11835000,N/A,6091000,N/A,144768000,N/A,-3393000,N/A,N/A,35648000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,12958227,0.7155165384719919,4.639081191686307,5.054945054945054,0.23650152436121247,0.6061815584827805,59607844.199999996,2.16149140020778,2.9514206243731813,4.740517378193938,3.6957530390670916,19.3442658534203,59.040109701748364,0,0.512,1,1,0,0,1,1,1,0,0,0,1,1,0,1,8
SMLR,5624000,5624000,11000,11000,5554000,5554000,-81000,-81000,5950000,47000,N/A,83856000,83856000,11951000,N/A,77906000,71905000,5903000,77906000,0,6073000,0,0,6073000,8927000,15903000,N/A,0.78,6073000,7782393,6073000,0.88,1724000,176000,1247000,6976000,7797000,7680000,14656000,0,6073000,0,6073000,0,N/A,6892742,8106000,N/A,N/A,410000,408000,3448000,N/A,821000,-136000,N/A,N/A,71497000,N/A,N/A,7504000,2045000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.1,7065835,0.9215871219266805,38.187763315097776,37.30769230769231,2.6392806523245964,0.07637409185428594,205615798.5,12.18109435880061,7.242177065445525,7.795291761866865,7.795291761866865,0,22.111068359625495,0,1.009,1,1,1,1,0,1,1,0,0,0,1,1,0,0,8
EGRX,-9318000,-9318000,11920000,11920000,-21208000,-21208000,-23810000,-23810000,152782000,66152000,107406000,404822000,404822000,217572000,109153000,252040000,187250000,86630000,252040000,0,8555000,8555000,0,8555000,216546000,257551000,103223000,0.9100000000000001,11948000,26332221,11948000,0.9199999999999999,17222000,N/A,73269000,41005000,29170000,143277000,184282000,0,11948000,0,11948000,0,N/A,39344597,228381000,N/A,71250000,15843000,42482000,70787000,1013000,-11835000,N/A,6091000,N/A,144768000,N/A,-3393000,N/A,N/A,35648000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,12958227,0.7155165384719919,4.639081191686307,5.054945054945054,0.23650152436121247,0.6061815584827805,59607844.199999996,2.16149140020778,2.9514206243731813,4.740517378193938,3.6957530390670916,19.3442658534203,59.040109701748364,0,0.512,1,1,0,0,1,1,1,0,0,0,1,1,0,1,8
NSYS,2879000,2879000,66000,66000,1395000,1422000,-1523000,-1523000,39446000,13725000,N/A,75452000,75452000,16336000,10202000,36006000,59116000,25721000,36006000,0,6573000,6573000,0,6573000,133148000,138659000,N/A,2.41,6958000,8665974,6958000,2.55,-1447000,N/A,115591000,6055000,5511000,17013000,23068000,0,6958000,0,6958000,0,N/A,8204441,133148000,N/A,N/A,15217000,22951000,5733000,6134000,-544000,N/A,544000,N/A,36165000,N/A,N/A,15772000,4771000,1241000,N/A,-27000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.4739,2756677,0.1663649672938648,5.018065902682119,6.005767634854772,1.1081449544603676,1.0955396322835083,39899867.2303,2.2983554294156527,9.221756878545301,19.32455701827473,19.32455701827473,5.379746835443038,-26.25657775358374,0,0.568,0,0,0,0,1,1,1,0,1,1,1,0,0,1,7
MCFT,51554000,52382000,-25104000,-25104000,-4944000,-4116000,-31394000,-31394000,143784000,57011000,34100000,340882000,340882000,165871000,52178000,197098000,175011000,86773000,196898000,200000,40498000,0,0,40498000,421683000,465972000,N/A,2.23,40498000,34599462,39881000,2.24,11190000,N/A,364144000,48773000,44289000,53055000,101828000,0,38512000,1986000,38512000,0,N/A,34303178,421683000,6658000,50353000,15216000,41432000,67190000,79593000,N/A,-46000,3250000,N/A,133579000,N/A,N/A,N/A,4367000,N/A,N/A,N/A,N/A,N/A,0,-828000,-828000,1369000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.42,16981048,0.21852815190612312,8.69108015073867,9.15695067264574,1.7592923325452317,0.7295051192807639,346753000.16,2.016883131849769,11.880357425736765,20.54713898669697,16.11672613972059,0,25.26586737113053,0,1.632,1,0,0,0,1,0,1,0,1,1,1,1,0,0,7
CRWS,7084000,7084000,-7804000,-7804000,-913000,-913000,-193000,-193000,31105000,20644000,2872000,82706000,82706000,27882000,23354000,51601000,54824000,10461000,51601000,0,4894000,0,0,4894000,81404000,87632000,16105000,N/A,4894000,10214000,4894000,0.48,1334000,N/A,64632000,6895000,6228000,16105000,23000000,0,4894000,0,4894000,0,N/A,10210000,81404000,N/A,N/A,4502000,29709000,5146000,1656000,N/A,-1092000,N/A,N/A,23232000,N/A,N/A,N/A,813000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2426000,N/A,N/A,N/A,N/A,1883000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.84,10310719,0.26246120138762097,5.584717911265291,0,0.967110714133447,0.6027983953799345,49903879.96,5.240799158780232,5.9173457790244965,9.48431231952869,9.48431231952869,0,21.419396274887603,0,0.825,1,0,0,0,1,1,1,0,0,0,1,1,0,1,7
HNNA,7468000,7468000,-4341000,-4341000,1724000,1724000,-1403000,-1403000,58413000,55244000,N/A,147335000,147335000,83909000,83614000,88922000,63426000,3169000,88922000,0,5197000,0,0,5197000,17796000,25043000,N/A,0.6900000000000001,5197000,15296443,5197000,0.6900000000000001,2050000,N/A,N/A,6481000,7247000,18562000,N/A,0,5197000,0,5197000,0,N/A,15256516,17796000,N/A,N/A,N/A,N/A,N/A,295000,N/A,919000,2266000,N/A,62694000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,732000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.22,7678561,0,20.75230603362217,11.91304347826087,0.7098105240547896,0.6569015541710713,63117771.42,20.01451562006942,3.5273356636237145,5.84444794314118,5.84444794314118,NaN,28.287567269214847,0,0.766,0,0,1,1,1,1,1,0,0,0,0,1,0,1,7
NCMI,7000000,7000000,-50000000,-50000000,-11000000,-11000000,32000000,32000000,136300000,93800000,N/A,538600000,538600000,421200000,405300000,402300000,117400000,42500000,402300000,0,716100000,170800000,0,716100000,187200000,167700000,N/A,27.48,716100000,193215801,716100000,27.009999999999998,0,N/A,N/A,-19500000,716100000,189300000,N/A,0,716100000,0,716100000,0,N/A,193398764,-548400000,N/A,N/A,16200000,N/A,20900000,15900000,735600000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5400000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.66,96573088,0,427.0125223613595,0.2059679767103348,1.358696689236888,0.3388018891374596,546603678.08,2.7623529411764705,132.95581136279242,178.00149142431022,178.00149142431022,NaN,0,0,2.026,0,0,1,1,1,0,1,1,1,1,0,0,0,0,7
AXIL,-912790,-912790,-152727,-152727,-1074864,-1074864,-9347,-9347,3926827,684948,N/A,12713718,12713718,2754329,2542183,8786891,9959389,3241879,8786891,0,781091,0,0,781091,6515688,6469343,N/A,0.04,781091,18576914,781091,0.13,-827436,27612,1845017,-103879,-46345,4728205,4624326,0,781091,0,781091,0,N/A,5863939,6515688,N/A,N/A,1890844,3443293,1351035,212146,57534,N/A,1495,N/A,6516096,N/A,N/A,4700593,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.5,5878939,0.7148061248259676,12.073729898074657,137.5,3.679818550156136,0.4468960636930628,32334164.5,3.0721038632225324,6.143686685515598,8.889276081836,8.889276081836,0,1785.3835365195814,0,-0.648,1,1,1,0,0,1,1,0,0,0,1,1,0,0,7
LWAY,15460000,15460000,-3527000,-3527000,6816000,6816000,-5117000,-5117000,19216000,4338000,6763000,82751000,82751000,45166000,13776000,63535000,37585000,14878000,63535000,0,12963000,0,0,12963000,148034000,166853000,N/A,0.86,12963000,45447000,12963000,0.89,5856000,N/A,121103000,19122000,18819000,26628000,45750000,0,12963000,0,12963000,0,N/A,44030000,148034000,1838000,2500000,10024000,8130000,2233000,24627000,-303000,N/A,331000,N/A,29455000,N/A,N/A,N/A,2621000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.05,14707392,0.2741934517209759,7.76911413040221,12.848837209302326,2.557907949948847,0.30244746989848115,162516681.60000002,2.5262132006990186,15.66506749163152,20.40292752026442,19.630498977814796,0,31.117487645464692,0,1.008,1,0,0,0,0,1,1,0,1,1,1,1,0,0,7
RGP,21919000,21919000,-20709000,-20709000,-7344000,-7344000,-8554000,-8554000,92151000,19718000,9573000,510914000,510914000,270159000,256823000,418763000,240755000,72433000,418763000,0,20611000,20611000,0,20611000,602972000,632801000,208864000,0.62,21034000,33895000,21034000,0.63,8795000,8428000,386733000,28776000,29829000,217292000,246068000,0,21034000,0,21034000,0,N/A,33445000,602972000,N/A,N/A,N/A,N/A,30434000,3763000,N/A,532000,N/A,N/A,N/A,N/A,N/A,N/A,41999000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8263000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.25,33560150,0.38885526413517046,3.323951763666619,18.14516129032258,0.9015879805522456,0.22005525798602074,377551687.5,3.323830298344677,4.116935531224433,5.0228888416598405,5.0228888416598405,0,29.484729625532204,0,0.649,1,0,0,0,1,0,1,0,0,0,1,1,0,1,6
MOV,80201000,80201000,-37231000,-37231000,29583000,29583000,-13387000,-13387000,247735000,140769000,N/A,751415000,751415000,234109000,215072000,503680000,517306000,106966000,501372000,2308000,37426000,-3104000,797000,38223000,610609000,664365000,316787000,1.79,41327000,67966000,41327000,1.81,12429000,9375000,300461000,47117000,53756000,316787000,363904000,0,40474000,853000,40474000,0,N/A,66692000,610609000,N/A,N/A,32999000,159618000,66627000,19037000,N/A,N/A,502000,N/A,357688000,N/A,N/A,N/A,7340000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.27,22209757,0.5477470968518812,6.220526367283044,13.558659217877095,1.070185042864517,0.4918499841168996,539030802.39,4.836172241646879,5.499890207142524,8.205011118170265,8.205011118170265,0,23.121139965771263,0,1.065,1,1,0,0,1,0,1,0,0,0,1,1,0,0,6
JAKK,-12863000,-12863000,-20000000,-20000000,-37062000,-36497000,-3634000,-3634000,136108000,22439000,N/A,324334000,324334000,143539000,128167000,188226000,180795000,113669000,187726000,500000,-15070000,-565000,280000,-14790000,111029000,90076000,42376000,N/A,-14225000,N/A,-14225000,N/A,-6728000,87000,69024000,-21324000,-20953000,42376000,21052000,-1330000,-14505000,280000,-13175000,-1330000,N/A,N/A,111029000,N/A,N/A,31683000,46341000,81986000,15372000,N/A,N/A,143000,N/A,130610000,N/A,N/A,N/A,N/A,N/A,N/A,-565000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,3844000,0,280000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.41,10800892,0.23371375283094276,-15.792219903192859,0,1.2859434388447928,0.723109453529268,242047989.72,1.5905391971425806,-4.385910820327194,-7.557404396842093,-7.557404396842093,0,32.109960387534,0,2.377,1,0,0,0,1,1,1,0,0,0,1,1,0,0,6
