Ticker,gross_profit,interest_expense_operating,operating_income_loss,net_income_loss_available_to_common_stockholders_basic,preferred_stock_dividends_and_other_adjustments,cost_of_revenue,income_loss_from_continuing_operations_before_tax,selling_general_and_administrative_expenses,diluted_earnings_per_share,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,income_tax_expense_benefit_deferred,costs_and_expenses,basic_average_shares,basic_earnings_per_share,income_tax_expense_benefit,diluted_average_shares,net_income_loss,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,net_income_loss_attributable_to_noncontrolling_interest,operating_expenses,revenues,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_financing_activities_continuing,inventory,fixed_assets,other_current_liabilities,liabilities_and_equity,equity_attributable_to_parent,noncurrent_liabilities,accounts_payable,assets,other_noncurrent_assets,current_liabilities,other_current_assets,long_term_debt,liabilities,noncurrent_assets,other_noncurrent_liabilities,equity,equity_attributable_to_noncontrolling_interest,current_assets,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_comprehensive_income_loss,comprehensive_income_loss,intangible_assets,other_operating_expenses,interest_income_expense_after_provision_for_losses,income_loss_before_equity_method_investments,interest_income_expense_operating_net,income_loss_from_equity_method_investments,provision_for_loan_lease_and_other_losses,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,depreciation_and_amortization,temporary_equity_attributable_to_parent,prepaid_expenses,temporary_equity,exchange_gains_losses,commitments_and_contingencies,other_comprehensive_income_loss_attributable_to_parent,wages,research_and_development,redeemable_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,undistributed_earnings_loss_allocated_to_participating_securities_basic,income_tax_expense_benefit_current,nonoperating_income_loss,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,common_stock_dividends,long_term_investments,cost_of_revenue_goods,interest_and_dividend_income_operating,noninterest_expense,interest_and_debt_expense,redeemable_noncontrolling_interest_common,noncurrent_prepaid_expenses,cash,redeemable_noncontrolling_interest_preferred,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,,market cap : price value,priceVolume,short ,,EPS,,Ticker,,marketCap / employees,employees,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,Ticker,earningsYieldCheck,totalPasses
RGP,229054000,N/A,19095000,12210000,0,370513000,19984000,197842000,0.36,12210000,0,N/A,579583000,100296000,0.37,7774000,101056000,12210000,579583000,12210000,0,209959000,599567000,23824000,-21943000,23824000,-18930000,-21943000,-18930000,-26837000,-26837000,N/A,3507000,30287000,512869000,407215000,31065000,N/A,512869000,274086000,74589000,N/A,N/A,105654000,301401000,N/A,407215000,0,211468000,12276000,0,12276000,12276000,23808000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8262000,N/A,N/A,N/A,N/A,N/A,N/A,44302000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.96,33471328,0.38203236669129553,2.036469652265718,22.11111111111111,0.6542778897633929,0.25945507901231535,266431770.9,TRUE,2.835109734679376,211468000,2.3807249024604724,2.9984160701349407,2.9984160701349407,0,38.90112089671737,0.63,N/A,54963770.879999995,0.091672442,Industrials,Consulting Services,322745,EQUITY,FALSE,0.009642432,2569050.2,1.77,0.06281407,0.5,TRUE,RGP,TRUE,351957.4252,757,0,0,0,1,0,1,0,0,0,1,1,1,0,RGP,0,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVGI,107757000,N/A,24804000,31909000,0,823993000,13559000,82953000,0.95,31909000,0,-20779000,918191000,66489000,0.97,-18350000,67357000,31909000,918191000,31909000,0,82953000,931750000,36986000,-3100000,36986000,-18583000,-1864000,-18583000,-20267000,-20267000,132556000,75530000,46303000,503196000,169607000,165722000,100810000,503196000,81446000,167867000,213664000,141958000,333589000,156976000,23764000,169607000,0,346220000,22378000,0,22378000,22378000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1236000,N/A,-9531000,20754000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.01,34501771,0.11565012074054198,3.4246310705661394,3.168421052631579,0.6122997913411593,1.9668350952496065,103850330.7,TRUE,2.0624661190108835,0,6.341266623741047,18.81349236764992,10.241522635726092,0,-135.3344642,2.453,N/A,245808330.70999998,0.26381360956265093,Consumer Cyclical,Auto Parts,111537,EQUITY,FALSE,0.003232791,335726.37,3.4,,,TRUE,CVGI,,,,0,0,0,0,1,1,1,0,1,0,1,0,0,1,CVGI,3,9
CHCI,12042000,N/A,9577000,8411000,0,34828000,9043000,2250000,N/A,8411000,0,N/A,37293000,29279000,N/A,632000,20399000,8411000,37827000,8411000,0,2465000,46870000,10409000,8400000,10409000,-1568000,8400000,-1568000,-441000,-441000,N/A,N/A,N/A,48580000,39167000,6210000,N/A,48580000,23948000,3203000,N/A,N/A,9413000,24092000,N/A,39167000,0,24488000,8411000,0,0,8411000,144000,N/A,N/A,N/A,403000,N/A,N/A,N/A,215000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.53,9861830,0.25692340516321743,17.94538084,13.94,2.9031301835729058,0.24032986953302526,113706899.89999999,FALSE,7.645332500780518,24488000,17.313709345409634,21.474710853524652,21.474710853524652,0,6.988831140108371,0.775,N/A,89218899.89999999,1.9035395754213782,Real Estate,Real Estate - Diversified,9164,EQUITY,,,105660.92,1,,,11.20%,1,,,,0,1,0,1,1,1,0,1,1,1,0,1,1,CHCI,0,10,
AXIL,4153648,N/A,-140702,-109805,0,1697624,-109805,N/A,-0.02,-109805,0,N/A,5961077,6172379,-0.02,0,6172379,-109805,5961077,-109805,0,4294350,5851272,897318,894848,897318,-41840,894848,-41840,39370,39370,3273419,251055,1701107,11356739,7883845,398681,1373106,11356739,2762223,3074213,5070042,144257,3472894,3013278,254424,7883845,0,8343461,-109805,0,0,-109805,N/A,4281455,N/A,N/A,N/A,N/A,N/A,N/A,12895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6594,6464852,0.7098709477187183,-1.876600507,20.02,3.820766568698395,0.4405076456982602,30122331.41,TRUE,2.714015261792205,0,-0.96687086,-1.392784866,-1.367757908,0,0,-0.725,N/A,30266588.41,5.172651076,Technology,Consumer Electronics,1412,EQUITY,,,6579.0728,0.07,,,9.72%,1,,,,1,0,0,1,1,1,0,0,0,1,0,0,1,AXIL,3,10,
GSM,138995000,4121000,50812000,25608000,0,630451000,242523000,89848000,0.34,25608000,0,-299000,719820000,221249552,0.35000000000000003,17735000,221624716,26981000,165120000,25325000,1373000,570243000,769446000,93522000,731000,93522000,-45251000,-625000,-45251000,-48896000,-48896000,121710000,440011000,48683000,800051000,416334000,194343000,55324000,800051000,51577000,104007000,186276000,N/A,298350000,492065000,N/A,501701000,85367000,307986000,-698000,-1320000,-28999000,-2018000,477000,N/A,N/A,45505000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1356000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,630451000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.21,187885093,0.18064295610088296,3.506548867626838,12.38235294117647,1.5766287919099224,0.5946769091550546,790996241.5,FALSE,2.9612045343101907,0,3.3724100088619346,5.377904369,5.047827291554133,0,7.312708485380768,1.828,N/A,790996241.5,1.0280074774967964,Basic Materials,Other Industrial Metals & Mining,708716,EQUITY,,,2983694.36,,,,8.08%,0,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,GSM,3,6,
BG,3566000000,500000000,1454000000,1151000000,0,50936000000,1454000000,1820000000,7.91,1151000000,0,N/A,53048000000,281926114,8.01,455000000,285333044,1218000000,53048000000,1218000000,67000000,2112000000,54502000000,2295000000,708000000,2295000000,-1320000000,708000000,-1320000000,-267000000,-267000000,7465000000,5115000000,4480000000,25267000000,10135000000,6420000000,3211000000,25267000000,3875000000,7691000000,8260000000,5440000000,14111000000,9348000000,980000000,11156000000,1021000000,15919000000,895000000,20000000,-303000000,915000000,358000000,38000000,N/A,1655000000,N/A,18000000,N/A,N/A,N/A,N/A,194000000,2000000,N/A,N/A,N/A,N/A,N/A,2000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.62,139627104,0.065428792,2.234780375032109,10.445006321112515,1.0340616110147007,1.2648798852635352,11535991332.480001,FALSE,2.069821869717852,194000000,4.820516879724543,10.917891717461456,7.339117859725235,0,31.292984869325995,0.634,N/A,16781991332.480001,0.3079151468291072,Consumer Defensive,Farm Products,2944116,EQUITY,,,243242863.92000002,,,,9.57%,0,,,,0,0,0,1,0,1,0,0,0,1,1,1,0,BG,3,8,
AMR,N/A,N/A,543035000,455734000,0,N/A,522671000,85374000,33.599999999999994,455734000,0,20623000,2826817000,26331722,34.480000000000004,66937000,26953979,455734000,2847181000,455734000,0,2826817000,3369852000,690752000,71556000,690752000,-235230000,71556000,-235230000,-383966000,-383966000,221815000,N/A,124170000,2492952000,1643570000,540728000,122522000,2492952000,1353800000,308654000,874108000,3910000,849382000,1397029000,536818000,1643570000,0,1095923000,423305000,0,295560000,422555000,43229000,2741443000,N/A,543569000,N/A,-20898000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-32429000,61962000,N/A,N/A,N/A,N/A,N/A,N/A,-20364000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,202.6,13016010,0,13.523858021064427,6.029761904761906,1.6044607932731796,0.5167908881276733,2637043626,FALSE,3.5506521865908103,0,18.28089750624962,27.728298764275326,27.66249059169155,NaN,12.806717801446798,1.321,N/A,2640953626,0.7837001820851479,Basic Materials,Coking Coal,279291,EQUITY,,,56584356.6,,,,16.58%,0,,,,0,1,0,1,0,1,0,1,1,0,0,0,0,AMR,3,8,
AVT,2625704000,N/A,732823000,348387000,0,20399929000,431568000,1821030000,3.8200000000000003,348387000,0,N/A,22594065000,268616000,3.88,83181000,272202000,348387000,22594065000,348387000,0,1892881000,23025633000,837603000,13146000,837603000,-181141000,13146000,-181141000,-643316000,-643316000,5614102000,584119000,1159850000,12597564000,5037735000,2811946000,3588033000,12597564000,1334201000,4747883000,5065142000,N/A,7559829000,1918320000,N/A,5037735000,0,10679244000,532129000,0,268509000,386440000,N/A,N/A,N/A,N/A,N/A,N/A,9965000,N/A,85074000,N/A,N/A,N/A,N/A,N/A,183742000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.54,86940948,0.11403395511428502,1.513039836950411,14.277486910994764,0.9412482601645382,1.5006404664000785,4741759304,FALSE,2.249264356345765,0,2.7655108559083326,6.915548356553093,6.915548356553093,0,19.274135246357467,1.169,N/A,4741759304,0.20593393909822152,Technology,Electronics & Computer Distribution,816253,EQUITY,,,44518438.62,,,,7.00%,0,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,AVT,3,7,
TWI,274941000,23442000,70919000,-9464000,0,1577622000,29697000,172557000,-0.14,-9464000,0,13697000,1822866000,69542000,-0.13,35782000,69590000,-6085000,1822866000,-6085000,3379000,204022000,1852563000,171995000,15391000,171995000,-206268000,22758000,-206268000,57031000,57031000,453632000,440298000,137448000,1686724000,597767000,657369000,234302000,1686724000,207651000,431301000,572107000,521521000,1088670000,660985000,135848000,598054000,287000,1025739000,18566000,4663000,29314000,23229000,13036000,16254000,N/A,28964000,N/A,937000,N/A,N/A,N/A,N/A,N/A,N/A,-7367000,N/A,N/A,59551000,15211000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.79,63139435,0.14841114715127096,-0.328463863,0,0.7168529324275065,1.8203540148548458,428716763.7,FALSE,2.3782439641920607,0,-0.360758488,-1.01746665,-0.543509814,5.532459691351963,120.49028521399467,1.797,N/A,950237763.7,0.5129314164484554,Industrials,Farm & Heavy Construction Machinery,1232269,EQUITY,,,8367106.51,,,,0.064801178,0,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,TWI,3,7,
INTT,53769000,714000,5677000,4624000,0,69706000,5372000,N/A,0.38,4624000,0,N/A,117268000,35979164,0.38,748000,36578705,4624000,117268000,4624000,0,48979000,122640000,7846000,-16463000,7846000,-19965000,-16463000,-19965000,-4344000,-4344000,28563000,4529000,23175000,160554000,99502000,24802000,8281000,160554000,47589000,36250000,52815000,9992000,61052000,79176000,14810000,99502000,0,81378000,4001000,0,48000,3780000,27058000,38913000,N/A,N/A,N/A,N/A,N/A,N/A,2520000,N/A,N/A,N/A,N/A,N/A,-900000,4794000,7931000,N/A,N/A,N/A,N/A,N/A,1681000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.48,12516280,0.43842954990215266,3.7703848662752772,19.68421052631579,0.9409034431468715,0.6135756065204719,93621774.4,TRUE,2.244910344827586,0,2.880027903384531,4.647142770999578,4.223062450910552,14.750134836057951,13.924050632911392,1.921,N/A,103613774.4,0.8448611741682975,Technology,Semiconductor Equipment & Materials,84423,EQUITY,,,631484.04,,,,5.08%,1,,,,1,0,0,1,1,1,0,0,0,1,1,0,1,INTT,0,8,
ZEUS,N/A,N/A,52148000,26499000,0,N/A,36161000,N/A,2.2800000000000002,26499000,0,N/A,1960148000,35025000,2.2800000000000002,9662000,35027000,26499000,1976135000,26499000,0,1960148000,2012296000,73274000,2025000,73274000,-64184000,2025000,-64184000,-7065000,-7065000,399394000,192856000,28240000,1012011000,570610000,264453000,125342000,1012011000,107405000,176948000,223014000,197276000,441401000,389603000,67177000,570610000,0,622408000,25630000,0,25630000,25630000,89342000,1930769000,N/A,N/A,N/A,N/A,N/A,N/A,29379000,N/A,N/A,N/A,N/A,N/A,N/A,23366000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15910000,N/A,N/A,N/A,N/A,34.57,11132542,0,1.316853981720383,15.162280701754385,0.6744571194686388,0.7735598745202502,384851976.9,FALSE,3.517462757420259,0,2.6184497994587015,4.643977497765549,3.450902868394527,NaN,26.719393822073506,1.462,N/A,582127976.9,0.28928546145298706,Basic Materials,Steel,169732,EQUITY,,,5867635.24,,,,6.60%,0,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,ZEUS,3,6,
FTLF,25926000,N/A,11348000,7964000,0,34754000,10151000,12839000,1.6099999999999999,7964000,0,N/A,50529000,9188490,1.7399999999999998,2187000,9974905,7964000,50529000,7964000,0,14578000,60680000,9032000,-6147000,9032000,-18850000,-6147000,-18850000,3671000,3671000,9779000,106000,8014000,57311000,31856000,13132000,4309000,57311000,13863000,12323000,7255000,N/A,25455000,40277000,N/A,31856000,0,17034000,7232000,0,-732000,7232000,26308000,1624000,N/A,N/A,N/A,N/A,N/A,N/A,115000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1197000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.8,4598241,0.4272577455504285,13.124588002636784,19.751552795031056,4.590157703415369,0.7990645404319437,146224063.8,TRUE,1.3822932727420272,0,13.896110694282074,25,25,0,21.544675401438283,0.995,N/A,146224063.8,2.4097571489782466,Consumer Defensive,Packaged Foods,4087,EQUITY,,,129966.6,,,,5.06%,1,,,,1,1,0,0,1,0,0,1,1,1,1,0,1,FTLF,0,9,
ARW,3478648000,N/A,890133000,487403000,0,25010956000,610644000,2260468000,8.98,487403000,0,-61229000,2588515000,106292000,9.080000000000002,120819000,107291000,489825000,27878960000,489825000,2422000,2588515000,28489604000,1090691000,-159528000,1090691000,-78536000,-194704000,-78536000,-1206859000,-1206859000,4529655000,493535000,2578459000,20934649000,5963097000,2927724000,9392389000,20934649000,2808925000,11970848000,12997221000,N/A,14898572000,3407773000,N/A,6036077000,72980000,17526876000,695253000,4907000,210335000,700160000,105313000,328047000,-291494000,606698000,-291494000,3946000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,121.03,52590368,0.1221023640763838,1.7193113670516444,13.47772828507795,1.0544948712615827,2.4682541326096405,6365012239,FALSE,1.4641298594719439,0,2.3397812879499433,8.114956121335098,8.114956121335098,0,19.78550513883703,1.263,N/A,6365012239,0.22341525838828788,Technology,Electronics & Computer Distribution,675405,EQUITY,,,81744267.15,,,,7.42%,0,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,ARW,3,6,
GECC,N/A,N/A,13906000,5901000,0,N/A,5901000,N/A,0.6900000000000001,5901000,0,N/A,33445000,19555078,0.6900000000000001,N/A,19555078,5901000,33445000,5901000,0,25440000,39346000,-112002000,0,-112002000,1475000,0,1475000,110527000,110527000,N/A,N/A,N/A,427026000,125826000,0,N/A,427026000,N/A,301200000,N/A,N/A,301200000,0,N/A,125826000,0,427026000,5901000,0,0,5901000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39346000,N/A,N/A,N/A,N/A,N/A,N/A,9.77,10449888,0,14.99771260102679,14.15942028985507,0.8114015049353869,2.3937818892756666,102095405.75999999,FALSE,1.4177490039840637,427026000,1.3818830703516882,4.689809737256211,4.689809737256211,NaN,0,,N/A,-324930594.2,-8.258287863,Financial Services,Asset Management,11067,EQUITY,,,108124.59,,,,7.06%,0,,,,0,1,0,1,1,0,0,0,0,0,0,0,1,GECC,3,7,
FGI,34241507,N/A,955799,699874,0,86772386,541207,N/A,0.07,699874,0,-427649,120472686,28637820,0.08,308023,29031955,233184,120472686,233184,-466690,33285708,121013893,-5226886,-5587670,-5226886,-2069830,-5468196,-2069830,1828520,1828520,12804781,2897079,N/A,69878729,23812721,12526869,N/A,69878729,19476834,34005829,32839529,N/A,46532698,22373913,N/A,23346031,-466690,47504816,512140,-466690,-165156,45450,N/A,29904005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1860506,N/A,-119474,N/A,N/A,N/A,1499457,N/A,N/A,N/A,N/A,735672,-414592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.04,9563914,0.2829551727585526,0.19269192505029153,14.857142857142856,0.4260454618603051,1.993173828990461,9946470.56,TRUE,1.396960973955377,1860506,0.33369811291215673,0.9988164583521713,0.9988164583521713,4.379062521985379,56.91408278163438,1.4,N/A,8085964.5600000005,0.066818481,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31653,EQUITY,,,32919.12,,,,6.73%,1,,,,0,0,0,1,1,0,0,0,0,1,1,0,1,FGI,3,9,
IDR,3073425,25602,2095596,2134922,0,3051957,6125382,N/A,N/A,2134922,0,N/A,4029786,12836205,N/A,N/A,13043026,2111971,0,2111971,-22951,977829,6125382,2629589,-3494200,2629589,-7207988,-3494200,-7207988,1084199,1084199,766612,10492298,1477964,32185250,25382987,2281616,N/A,32185250,11090395,1764151,9835945,2730874,4045767,21582693,N/A,28139483,2756496,10602557,2111971,0,0,2111971,N/A,521899,N/A,6123793,N/A,1589,N/A,N/A,455930,N/A,N/A,N/A,N/A,0,N/A,286187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.93,13550811,0.5017523805045955,34.47900881936833,0,7.671229042480987,0.14377545600251435,215864419.2,TRUE,6.010005379358116,0,6.561921998430958,7.505365326,6.841420719559544,0,0,0.803,N/A,218595293.2,35.68680177497501,Basic Materials,Gold,166790,EQUITY,,,2656964.6999999997,,,,N/A,1,,,,1,1,1,1,1,1,0,0,0,1,0,0,0,IDR,0,8,
ISSC,25497817,N/A,8947968,6452808,0,19307993,8134471,12776639,0.38,6452808,0,N/A,36671339,52365460,0.38,1681663,52429612,6452808,36671339,6452808,0,16549849,44805810,6509140,-2051192,6509140,1580594,-2051192,1580594,-10140926,-10140926,14540172,11590207,11635145,59782945,43181125,448931,3343876,59782945,5730044,16152889,11832701,N/A,16601820,33410072,N/A,43181125,0,26372873,6452808,0,0,6452808,16089821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1173868,3773209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.25,17499955,0.5690738991215648,14.401721562449154,19.07894736842105,2.9381975052757427,0.38446937174517803,126874673.8,TRUE,1.632703165,0,10.793727207650946,14.943584725965337,14.943584725965337,14.798164878193298,20.673292707048805,1.087,N/A,126874673.8,2.8316567371508294,Industrials,Aerospace & Defense,42874,EQUITY,,,310836.5,,,,5.24%,1,,,,1,1,0,0,1,1,0,0,0,1,1,0,1,ISSC,0,8,
MPTI,N/A,N/A,5869000,4889000,0,N/A,6108000,N/A,1.7599999999999998,4889000,0,-912000,38659000,8151686,1.81,1219000,8318225,4889000,38546000,4889000,0,38785000,44654000,7082000,5180000,7082000,-1974000,5180000,-1974000,72000,72000,9341000,4687000,985000,28382000,23660000,9000,1442000,28382000,1993000,4713000,12321000,N/A,4722000,6720000,N/A,23660000,0,21662000,4889000,0,0,4889000,40000,36318000,90000,N/A,90000,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2286000,2467000,N/A,N/A,N/A,N/A,N/A,239000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.07,2808579,0,10.948627222645229,29.585227272727277,6.181010504226542,0.19957734573119187,146242708.5,TRUE,4.5962232123912585,0,17.225706433655134,20.66356720202874,20.66356720202874,Infinity,19.95743287491814,0.702,N/A,146242708.5,3.2750192262731224,Technology,Electronic Components,22814,EQUITY,,,1187924.98,,,,3.38%,0,,,,0,1,0,0,1,1,0,1,1,0,1,1,0,MPTI,0,7,
WHLM,N/A,N/A,820000,626000,0,N/A,1016000,N/A,0.12000000000000001,626000,0,652000,15981000,15471,0.12000000000000001,390000,15471,626000,15981000,626000,0,16177000,16997000,994000,-5175000,994000,-6122000,-5175000,-6122000,-47000,-47000,N/A,268000,N/A,41129000,25219000,4281000,N/A,41129000,19557000,11629000,N/A,N/A,15910000,19825000,N/A,25219000,0,21304000,570000,0,509000,600000,N/A,15988000,N/A,N/A,N/A,N/A,N/A,N/A,189000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44000,196000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.32,5157344,0,3.6830028828616816,27.666666666666664,0.678947701,0.6308735477219557,17122382.08,TRUE,1.8319717946513028,21304000,1.5220404094434583,2.482255442325231,2.482255442325231,NaN,38.38582677165354,0.654,N/A,-4181617.92,-0.24602094,Industrials,Specialty Business Services,5232,EQUITY,,,17370.239999999998,,,,3.61%,0,,,,0,0,0,1,1,1,0,0,0,0,1,1,1,WHLM,0,6,
BTCS,392344,N/A,-758182,-6727869,0,168848,561192,N/A,-0.43,-6727869,0,N/A,1319374,15758157,-0.43,N/A,15758157,-6727869,0,-6727869,0,1319374,561192,-924085,-921645,-924085,549868,-921645,549868,-547428,-547428,N/A,7500,N/A,33823486,33112897,0,N/A,33823486,100000,710589,33535067,N/A,710589,107500,N/A,33112897,0,33715986,-6727869,0,0,-6727869,N/A,1155597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180919,N/A,N/A,N/A,N/A,N/A,163777,N/A,N/A,N/A,N/A,N/A,-5800839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.25,16555221,0.6991261457754209,-1198.853334,0,0.6249536623147168,0.021459584,20694026.25,TRUE,47.44794248151885,180919,-19.89111649,-20.31797157,-20.31797157,41.74321513773627,0,1.545,N/A,20513107.25,36.552743535189386,Financial Services,Capital Markets,187178,EQUITY,,,233972.5,,,,N/A,1,,,,1,0,0,1,1,1,0,0,0,0,0,0,1,BTCS,0,6,
SENEA,20778000,10874000,2548000,-2247000,0,287205000,-3038000,17408000,-0.22,-2247000,0,-4872000,305435000,-73,-0.22,-791000,-77,-2247000,311021000,-2247000,0,18230000,307983000,45163000,-2566000,45163000,-23346000,-2566000,-23346000,-24383000,-24383000,872692000,305016000,110709000,1383997000,582893000,650069000,40326000,1383997000,111966000,151035000,94323000,605725000,801104000,416982000,44344000,582893000,0,967015000,-7139000,0,-7139000,-7139000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.54,6931746,0.067464763,-0.729585724,0,0.7437237963742916,1.3743585872535782,433511394.8,FALSE,6.402588803919621,0,-0.162355843,-0.385490991,-0.189043074,0,26.036866359447004,0.267,N/A,1039236394.8399999,3.3743303845991495,Consumer Defensive,Packaged Foods,12874,EQUITY,,,805139.96,,,,N/A,0,,,,0,0,0,1,0,1,0,0,0,1,1,0,1,SENEA,0,5,
