Ticker,participating_securities_distributed_and_undistributed_earnings_loss_basic,basic_average_shares,depreciation_and_amortization,net_income_loss_attributable_to_parent,revenues,income_tax_expense_benefit,net_income_loss_attributable_to_noncontrolling_interest,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,operating_income_loss,income_loss_from_equity_method_investments,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,diluted_average_shares,operating_expenses,diluted_earnings_per_share,cost_of_revenue,income_loss_from_continuing_operations_before_tax,gross_profit,basic_earnings_per_share,net_income_loss,net_income_loss_available_to_common_stockholders_basic,income_loss_before_equity_method_investments,selling_general_and_administrative_expenses,exchange_gains_losses,net_cash_flow_from_operating_activities,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,net_cash_flow_continuing,other_current_liabilities,long_term_debt,equity,assets,intangible_assets,equity_attributable_to_parent,current_liabilities,equity_attributable_to_noncontrolling_interest,accounts_payable,liabilities_and_equity,commitments_and_contingencies,fixed_assets,noncurrent_assets,other_current_assets,liabilities,inventory,noncurrent_liabilities,other_noncurrent_assets,other_noncurrent_liabilities,current_assets,comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,other_comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,wages,interest_expense_operating,nonoperating_income_loss,prepaid_expenses,income_tax_expense_benefit_deferred,income_tax_expense_benefit_current,other_operating_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,research_and_development,common_stock_dividends,provision_for_loan_lease_and_other_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,long_term_investments,interest_income_expense_operating_net,interest_income_expense_after_provision_for_losses,redeemable_noncontrolling_interest,cost_of_revenue_goods,noninterest_expense,interest_and_dividend_income_operating,interest_and_debt_expense,redeemable_noncontrolling_interest_common,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
FRD,64000,N/A,3180000,8034000,469515000,2762000,0,458719000,8034000,11484000,N/A,64000,458031000,N/A,703927000,1.1300000000000001,N/A,10796000,N/A,1.1300000000000001,8034000,7970000,N/A,18747000,N/A,29939000,-614000,-24736000,-24736000,29939000,-5817000,-5817000,-614000,35117000,N/A,128764000,209167000,N/A,128764000,36366000,0,N/A,209167000,N/A,56869000,61123000,42993000,80403000,105051000,44037000,4254000,N/A,148044000,8034000,8034000,8034000,0,0,1249000,5967000,4000,N/A,809000,1953000,436033000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.02,6966510,0,1.7111274400178906,14.176991150442475,0.8667289785965022,0.624421422136622,111603490.2,4.070945388549744,0,3.8409500542628616,6.239321549501414,6.239321549501414,NaN,25.583549462763987,,N/A,111603490.2,0.23769952014312642,Basic Materials,Steel,3514,EQUITY,56294.28,7.05%,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,7
NSYS,0,5517737,N/A,4535000,135567000,-1496000,0,132528000,4535000,3709000,N/A,0,132528000,2929333,17018000,1.5699999999999998,114840000,3039000,20727000,1.6699999999999997,4535000,4535000,N/A,N/A,39000,-3455000,118000,4668000,4668000,-3455000,-1134000,-1134000,79000,8063000,N/A,35690000,76966000,N/A,35690000,23318000,0,12315000,76966000,N/A,5834000,16688000,37946000,41276000,22332000,17958000,10854000,N/A,60278000,4556000,4556000,4556000,N/A,0,2940000,N/A,N/A,N/A,N/A,N/A,15833000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1185000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.0499,2756754,0.15289119033393084,3.345209379863831,7.038152866242038,0.8535123570916222,1.1565144298122723,30461856.0246,2.5850415987649025,0,5.892212145622742,12.706640515550575,12.706640515550575,5.717180489216964,-49.22671931556433,0.532,N/A,30461856.0246,0.22469963947420832,Healthcare,Medical Devices,675,EQUITY,7458.6825,14.21%,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,7
FTLF,0,4598000,22000,2126000,15977000,770000,0,13081000,2126000,3182000,N/A,0,13081000,4965000,3819000,0.43,8976000,2896000,7001000,0.46,2126000,2126000,N/A,2645000,N/A,2047000,922000,-1125000,-1125000,2047000,0,0,922000,7977000,N/A,34158000,58587000,26314000,34158000,12055000,0,4078000,58587000,N/A,91000,40488000,7728000,24429000,10371000,12374000,14083000,N/A,18099000,2161000,2161000,35000,N/A,0,N/A,N/A,-286000,N/A,N/A,N/A,1152000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32.94,4598241,0.4381924015772673,13.30662827814984,76.60465116279069,4.434277725276655,0.7151765325838749,151466058.54,1.5013687266694318,0,3.6287913700991687,6.224017799636981,6.224017799636981,0,26.588397790055247,1.009,N/A,151466058.54,9.480256527508292,Consumer Defensive,Packaged Foods,4307,EQUITY,141872.58,1.31%,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,7
IDR,0,13111073,485514,1989508,6153287,N/A,14772,4163779,1989508,1439534,1301,0,4163779,13259638,1557822,N/A,3155931,1989508,2997356,N/A,1989508,1989508,1988207,N/A,N/A,2894680,6591299,5265932,5265932,2894680,-1569313,-1569313,6591299,2168657,2920027,35794539,40827361,N/A,33051960,2614505,2742579,N/A,40827361,0,11565402,26386673,13469181,5032822,971507,2418317,14821271,N/A,14440688,1989508,1989508,0,N/A,0,445848,37128,N/A,N/A,N/A,N/A,1072308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.22,13661139,0.4871146104512921,32.33244280658452,0,3.900506738751406,0.1406030679707874,139616840.58,5.523297144201292,0,4.872977217410647,5.5581327643303355,5.1389133485314025,0,0,0.814,N/A,142536867.58,23.164345752115903,Basic Materials,Gold,106525,EQUITY,1088685.5,N/A,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,7
VPG,0,13345000,N/A,13370000,323397000,10911000,96000,299020000,13466000,28676000,N/A,0,299020000,13388000,107581000,0.9899999999999999,187140000,24377000,136257000,0.9899999999999999,13466000,13370000,N/A,106588000,1313000,31822000,-13555000,-36070000,-36070000,31822000,-10620000,-10620000,-14868000,37178000,31383000,330657000,462526000,41807000,330621000,54997000,36000,N/A,462526000,N/A,86794000,220189000,154035000,131869000,88302000,76872000,91588000,45489000,242337000,18631000,18535000,5165000,N/A,96000,17819000,N/A,-4298000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23.08,13238555,0.4213304390578762,4.163922361679298,23.313131313131315,0.9240568002492007,0.39880903776420884,305545849.4,4.406367620052003,0,2.911403899456463,4.0724980871416605,3.719478510661806,0,44.75940435656561,1.174,N/A,336928849.4,1.0418428414611143,Technology,Scientific & Technical Instruments,58016,EQUITY,1339009.2799999998,4.29%,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6
CRWS,0,30918000,N/A,3244000,87052000,847000,0,82961000,3244000,4851000,N/A,0,82961000,30921000,17734000,N/A,64467000,4091000,22585000,0.31999999999999995,3244000,3244000,N/A,17734000,N/A,9464000,131000,7639000,7639000,9464000,-16972000,-16972000,131000,8258000,N/A,50835000,99350000,8048000,50835000,18439000,0,8978000,99350000,N/A,1858000,38150000,26357000,48515000,33394000,30076000,28244000,N/A,61200000,3244000,3244000,0,N/A,0,1203000,N/A,N/A,1449000,-1194000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.52,10393741,0.2594426319900749,3.7265082938933056,0,0.9241607026654862,0.9543621520605882,46979709.31999999,3.319052009328055,1449000,3.2652239557121288,6.381430117045343,6.381430117045343,0,20.703984355903202,,N/A,45530709.31999999,0.5230288714791158,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14795,EQUITY,66873.4,N/A,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,6
RGP,0,100296000,8262000,12210000,599567000,7774000,0,579583000,12210000,19095000,N/A,0,579583000,101056000,209959000,0.36,370513000,19984000,229054000,0.37,12210000,12210000,N/A,197842000,N/A,23824000,-21943000,-26837000,-26837000,23824000,-18930000,-18930000,-21943000,30287000,N/A,407215000,512869000,23808000,407215000,74589000,0,N/A,512869000,N/A,3507000,301401000,N/A,105654000,N/A,31065000,274086000,N/A,211468000,12276000,12276000,12276000,N/A,0,44302000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.1,33471328,0.38203236669129553,2.036469652265718,22.5,0.6657852898346083,0.25945507901231535,271117756.8,2.835109734679376,211468000,2.3807249024604724,2.9984160701349407,2.9984160701349407,0,38.90112089671737,0.657,N/A,59649756.80000001,0.09948805854891948,Industrials,Consulting Services,145659,EQUITY,1179837.9,4.44%,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,6
TITN,526000,22603000,N/A,30812000,2794333000,11554000,0,2751966000,30812000,90511000,N/A,403000,2751966000,22605000,393414000,1.3499999999999999,2308671000,42368000,485662000,1.3499999999999999,30812000,30286000,N/A,N/A,-664000,-6414000,-46561000,89277000,89277000,-6414000,-128760000,-128760000,-45897000,1167338000,140634000,668200000,2109403000,52074000,668200000,1212027000,0,44689000,2109403000,N/A,N/A,512704000,43316000,1441203000,1413088000,229176000,460630000,88542000,1596699000,39237000,39237000,-80054000,N/A,0,N/A,N/A,N/A,N/A,3638000,N/A,N/A,N/A,N/A,N/A,N/A,140295000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.29,23125692,0.17380247808689944,1.1026602770679084,9.844444444444445,0.4599527786291529,2.156843759353487,307340446.68,1.3173790682880826,0,1.4606976476282625,4.611194253217599,3.8094343215047837,0,27.270581570996978,1.251,N/A,447974446.68,0.16031534061258984,Industrials,Industrial Distribution,122562,EQUITY,1628848.98,10.16%,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,6
AXIL,0,6172379,12895,-109805,5851272,0,0,5961077,-109805,-140702,N/A,0,5961077,6172379,4294350,-0.02,1697624,-109805,4153648,-0.02,-109805,-109805,N/A,N/A,N/A,897318,894848,39370,39370,897318,-41840,-41840,894848,1701107,144257,7883845,11356739,N/A,7883845,3074213,0,1373106,11356739,N/A,251055,3013278,5070042,3472894,3273419,398681,2762223,254424,8343461,-109805,-109805,0,N/A,0,N/A,N/A,30897,N/A,N/A,N/A,4281455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,6464852,0.7098709477187183,-1.8766005066932454,0,3.1980490230338114,0.4405076456982602,25212922.8,2.714015261792205,0,-0.9668708596719533,-1.3927848657602984,-1.3677579084072424,0,0,-0.704,N/A,25357179.8,4.33361836537423,Technology,Consumer Electronics,907,EQUITY,3537.2999999999997,N/A,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6
GECC,0,19555078,N/A,5901000,39346000,N/A,0,33445000,5901000,13906000,N/A,0,33445000,19555078,25440000,0.6900000000000001,N/A,5901000,N/A,0.6900000000000001,5901000,5901000,N/A,N/A,N/A,-112002000,0,110527000,110527000,-112002000,1475000,1475000,0,N/A,N/A,125826000,427026000,N/A,125826000,301200000,0,N/A,427026000,N/A,N/A,0,N/A,301200000,N/A,0,N/A,N/A,427026000,5901000,5901000,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39346000,N/A,N/A,10.25,11544415,0,14.99771260102679,14.855072463768115,0.94042768386502,2.3937818892756666,118330253.75,1.4177490039840637,427026000,1.3818830703516882,4.689809737256211,4.689809737256211,NaN,0,1.595,N/A,-308695746.25,-7.845670366746302,Financial Services,Asset Management,9395,EQUITY,96298.75,6.73%,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,6
ASLE,0,53208538,N/A,509000,82684000,78000,0,82097000,509000,1996000,N/A,0,82097000,53385111,21679000,0.01,59009000,587000,23675000,0.01,509000,509000,N/A,21679000,N/A,10446000,5502000,-2488000,-2488000,10446000,-2456000,-2456000,5502000,12244000,376000,451524000,601456000,N/A,451524000,47114000,0,34870000,601456000,N/A,32710000,261720000,76008000,149932000,263728000,102818000,229010000,102442000,339736000,509000,509000,0,N/A,0,N/A,N/A,-1409000,N/A,296000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.12,53210842,0.2863310918678342,0.6155967297179624,612,0.7212249028623063,0.3320576536352442,325650353.04,7.210935178503205,0,0.0846279694607752,0.1127293344318353,0.11263553883602566,0,13.287904599659283,0.227,N/A,326026353.04,3.9430404073339465,Industrials,Airports & Air Services,109733,EQUITY,671565.96,0.16%,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,5
